341000,3,Sun Sep 12 01:48:17 UTC 2010,黄山市,340000,Sun Sep 12 01:48:17 UTC 2010,245000
341002,4,Sun Sep 12 01:48:17 UTC 2010,屯溪区,341000,Sun Sep 12 01:48:17 UTC 2010,245000
341003,4,Sun Sep 12 01:48:17 UTC 2010,黄山区,341000,Sun Sep 12 01:48:17 UTC 2010,242700
341004,4,Sun Sep 12 01:48:17 UTC 2010,徽州区,341000,Sun Sep 12 01:48:17 UTC 2010,245061
341021,4,Sun Sep 12 01:48:17 UTC 2010,歙县,341000,Sun Sep 12 01:48:17 UTC 2010,245200
341022,4,Sun Sep 12 01:48:17 UTC 2010,休宁县,341000,Sun Sep 12 01:48:17 UTC 2010,245400
341023,4,Sun Sep 12 01:48:17 UTC 2010,黟县,341000,Sun Sep 12 01:48:17 UTC 2010,245500
341024,4,Sun Sep 12 01:48:17 UTC 2010,祁门县,341000,Sun Sep 12 01:48:17 UTC 2010,245600
341025,4,Sun Sep 12 01:48:17 UTC 2010,其它区,341000,Sun Sep 12 01:48:17 UTC 2010,
341100,3,Sun Sep 12 01:48:17 UTC 2010,滁州市,340000,Sun Sep 12 01:48:17 UTC 2010,239000
341102,4,Sun Sep 12 01:48:17 UTC 2010,琅琊区,341100,Sun Sep 12 01:48:17 UTC 2010,239000
341103,4,Sun Sep 12 01:48:17 UTC 2010,南谯区,341100,Sun Sep 12 01:48:17 UTC 2010,239000
341122,4,Sun Sep 12 01:48:17 UTC 2010,来安县,341100,Sun Sep 12 01:48:17 UTC 2010,239200
341124,4,Sun Sep 12 01:48:17 UTC 2010,全椒县,341100,Sun Sep 12 01:48:17 UTC 2010,239500
341125,4,Sun Sep 12 01:48:17 UTC 2010,定远县,341100,Sun Sep 12 01:48:17 UTC 2010,233200
341126,4,Sun Sep 12 01:48:17 UTC 2010,凤阳县,341100,Sun Sep 12 01:48:17 UTC 2010,233100
341181,4,Sun Sep 12 01:48:17 UTC 2010,天长市,341100,Sun Sep 12 01:48:17 UTC 2010,239300
341182,4,Sun Sep 12 01:48:17 UTC 2010,明光市,341100,Sun Sep 12 01:48:17 UTC 2010,239400
341183,4,Sun Sep 12 01:48:17 UTC 2010,其它区,341100,Sun Sep 12 01:48:17 UTC 2010,
341200,3,Sun Sep 12 01:48:17 UTC 2010,阜阳市,340000,Sun Sep 12 01:48:17 UTC 2010,236000
341202,4,Sun Sep 12 01:48:17 UTC 2010,颍州区,341200,Sun Sep 12 01:48:17 UTC 2010,236001
341203,4,Sun Sep 12 01:48:17 UTC 2010,颍东区,341200,Sun Sep 12 01:48:17 UTC 2010,236058
341204,4,Sun Sep 12 01:48:17 UTC 2010,颍泉区,341200,Sun Sep 12 01:48:17 UTC 2010,236045
341221,4,Sun Sep 12 01:48:17 UTC 2010,临泉县,341200,Sun Sep 12 01:48:17 UTC 2010,236400
341222,4,Sun Sep 12 01:48:17 UTC 2010,太和县,341200,Sun Sep 12 01:48:17 UTC 2010,236600
341225,4,Sun Sep 12 01:48:17 UTC 2010,阜南县,341200,Sun Sep 12 01:48:17 UTC 2010,236300
341226,4,Sun Sep 12 01:48:17 UTC 2010,颍上县,341200,Sun Sep 12 01:48:17 UTC 2010,236200
341282,4,Sun Sep 12 01:48:17 UTC 2010,界首市,341200,Sun Sep 12 01:48:17 UTC 2010,236500
341283,4,Sun Sep 12 01:48:17 UTC 2010,其它区,341200,Sun Sep 12 01:48:17 UTC 2010,
341300,3,Sun Sep 12 01:48:17 UTC 2010,宿州市,340000,Sun Sep 12 01:48:17 UTC 2010,234000
341302,4,Sun Sep 12 01:48:17 UTC 2010,埇桥区,341300,Sun Sep 12 01:48:17 UTC 2010,234000
341321,4,Sun Sep 12 01:48:17 UTC 2010,砀山县,341300,Sun Sep 12 01:48:17 UTC 2010,235300
341322,4,Sun Sep 12 01:48:17 UTC 2010,萧县,341300,Sun Sep 12 01:48:17 UTC 2010,235200
341323,4,Sun Sep 12 01:48:17 UTC 2010,灵璧县,341300,Sun Sep 12 01:48:17 UTC 2010,234200
341324,4,Sun Sep 12 01:48:17 UTC 2010,泗县,341300,Sun Sep 12 01:48:17 UTC 2010,234300
341325,4,Sun Sep 12 01:48:17 UTC 2010,其它区,341300,Sun Sep 12 01:48:17 UTC 2010,
341400,3,Sun Sep 12 01:48:17 UTC 2010,巢湖市,340000,Sun Sep 12 01:48:17 UTC 2010,238000
341402,4,Sun Sep 12 01:48:17 UTC 2010,居巢区,341400,Sun Sep 12 01:48:17 UTC 2010,238000
341421,4,Sun Sep 12 01:48:17 UTC 2010,庐江县,341400,Sun Sep 12 01:48:17 UTC 2010,231500
341422,4,Sun Sep 12 01:48:17 UTC 2010,无为县,341400,Sun Sep 12 01:48:17 UTC 2010,238300
341423,4,Sun Sep 12 01:48:17 UTC 2010,含山县,341400,Sun Sep 12 01:48:17 UTC 2010,238100
341424,4,Sun Sep 12 01:48:17 UTC 2010,和县,341400,Sun Sep 12 01:48:17 UTC 2010,238200
341425,4,Sun Sep 12 01:48:17 UTC 2010,其它区,341400,Sun Sep 12 01:48:17 UTC 2010,
341500,3,Sun Sep 12 01:48:17 UTC 2010,六安市,340000,Sun Sep 12 01:48:17 UTC 2010,237000
341502,4,Sun Sep 12 01:48:17 UTC 2010,金安区,341500,Sun Sep 12 01:48:17 UTC 2010,237005
341503,4,Sun Sep 12 01:48:17 UTC 2010,裕安区,341500,Sun Sep 12 01:48:17 UTC 2010,237010
341521,4,Sun Sep 12 01:48:17 UTC 2010,寿县,341500,Sun Sep 12 01:48:17 UTC 2010,232200
341522,4,Sun Sep 12 01:48:17 UTC 2010,霍邱县,341500,Sun Sep 12 01:48:17 UTC 2010,237400
341523,4,Sun Sep 12 01:48:17 UTC 2010,舒城县,341500,Sun Sep 12 01:48:17 UTC 2010,231300
341524,4,Sun Sep 12 01:48:17 UTC 2010,金寨县,341500,Sun Sep 12 01:48:17 UTC 2010,237300
341525,4,Sun Sep 12 01:48:17 UTC 2010,霍山县,341500,Sun Sep 12 01:48:17 UTC 2010,237200
341526,4,Sun Sep 12 01:48:17 UTC 2010,其它区,341500,Sun Sep 12 01:48:17 UTC 2010,
341600,3,Sun Sep 12 01:48:17 UTC 2010,亳州市,340000,Sun Sep 12 01:48:17 UTC 2010,236800
341602,4,Sun Sep 12 01:48:17 UTC 2010,谯城区,341600,Sun Sep 12 01:48:17 UTC 2010,236800
341621,4,Sun Sep 12 01:48:17 UTC 2010,涡阳县,341600,Sun Sep 12 01:48:17 UTC 2010,233600
341622,4,Sun Sep 12 01:48:17 UTC 2010,蒙城县,341600,Sun Sep 12 01:48:17 UTC 2010,233500
341623,4,Sun Sep 12 01:48:17 UTC 2010,利辛县,341600,Sun Sep 12 01:48:17 UTC 2010,236700
341624,4,Sun Sep 12 01:48:17 UTC 2010,其它区,341600,Sun Sep 12 01:48:17 UTC 2010,
341700,3,Sun Sep 12 01:48:17 UTC 2010,池州市,340000,Sun Sep 12 01:48:17 UTC 2010,247000
341702,4,Sun Sep 12 01:48:17 UTC 2010,贵池区,341700,Sun Sep 12 01:48:17 UTC 2010,247100
341721,4,Sun Sep 12 01:48:17 UTC 2010,东至县,341700,Sun Sep 12 01:48:17 UTC 2010,247200
341722,4,Sun Sep 12 01:48:17 UTC 2010,石台县,341700,Sun Sep 12 01:48:17 UTC 2010,245100
341723,4,Sun Sep 12 01:48:17 UTC 2010,青阳县,341700,Sun Sep 12 01:48:17 UTC 2010,242800
341724,4,Sun Sep 12 01:48:17 UTC 2010,其它区,341700,Sun Sep 12 01:48:17 UTC 2010,
341800,3,Sun Sep 12 01:48:17 UTC 2010,宣城市,340000,Sun Sep 12 01:48:17 UTC 2010,242000
341802,4,Sun Sep 12 01:48:17 UTC 2010,宣州区,341800,Sun Sep 12 01:48:17 UTC 2010,242000
341821,4,Sun Sep 12 01:48:17 UTC 2010,郎溪县,341800,Sun Sep 12 01:48:17 UTC 2010,242100
341822,4,Sun Sep 12 01:48:17 UTC 2010,广德县,341800,Sun Sep 12 01:48:17 UTC 2010,242200
341823,4,Sun Sep 12 01:48:17 UTC 2010,泾县,341800,Sun Sep 12 01:48:17 UTC 2010,242500
341824,4,Sun Sep 12 01:48:17 UTC 2010,绩溪县,341800,Sun Sep 12 01:48:17 UTC 2010,245300
341825,4,Sun Sep 12 01:48:17 UTC 2010,旌德县,341800,Sun Sep 12 01:48:17 UTC 2010,242600
341881,4,Sun Sep 12 01:48:17 UTC 2010,宁国市,341800,Sun Sep 12 01:48:17 UTC 2010,242300
341882,4,Sun Sep 12 01:48:17 UTC 2010,其它区,341800,Sun Sep 12 01:48:17 UTC 2010,
350000,2,Sun Sep 12 01:48:17 UTC 2010,福建省,1,Sun Sep 12 01:48:17 UTC 2010,
350100,3,Sun Sep 12 01:48:17 UTC 2010,福州市,350000,Sun Sep 12 01:48:17 UTC 2010,350000
350102,4,Sun Sep 12 01:48:17 UTC 2010,鼓楼区,350100,Sun Sep 12 01:48:17 UTC 2010,350001
350103,4,Sun Sep 12 01:48:17 UTC 2010,台江区,350100,Sun Sep 12 01:48:17 UTC 2010,350004
350104,4,Sun Sep 12 01:48:17 UTC 2010,仓山区,350100,Sun Sep 12 01:48:17 UTC 2010,350007
350105,4,Sun Sep 12 01:48:17 UTC 2010,马尾区,350100,Sun Sep 12 01:48:17 UTC 2010,350015
350111,4,Sun Sep 12 01:48:17 UTC 2010,晋安区,350100,Sun Sep 12 01:48:17 UTC 2010,350011
350121,4,Sun Sep 12 01:48:17 UTC 2010,闽侯县,350100,Sun Sep 12 01:48:17 UTC 2010,350100
350122,4,Sun Sep 12 01:48:17 UTC 2010,连江县,350100,Sun Sep 12 01:48:17 UTC 2010,350500
350123,4,Sun Sep 12 01:48:17 UTC 2010,罗源县,350100,Sun Sep 12 01:48:17 UTC 2010,350600
350124,4,Sun Sep 12 01:48:17 UTC 2010,闽清县,350100,Sun Sep 12 01:48:17 UTC 2010,350800
350125,4,Sun Sep 12 01:48:17 UTC 2010,永泰县,350100,Sun Sep 12 01:48:17 UTC 2010,350700
350128,4,Sun Sep 12 01:48:17 UTC 2010,平潭县,350100,Sun Sep 12 01:48:17 UTC 2010,350400
350181,4,Sun Sep 12 01:48:17 UTC 2010,福清市,350100,Sun Sep 12 01:48:17 UTC 2010,350300
350182,4,Sun Sep 12 01:48:17 UTC 2010,长乐市,350100,Sun Sep 12 01:48:17 UTC 2010,350200
350183,4,Sun Sep 12 01:48:17 UTC 2010,其它区,350100,Sun Sep 12 01:48:17 UTC 2010,
350200,3,Sun Sep 12 01:48:17 UTC 2010,厦门市,350000,Sun Sep 12 01:48:17 UTC 2010,361000
350203,4,Sun Sep 12 01:48:17 UTC 2010,思明区,350200,Sun Sep 12 01:48:17 UTC 2010,361001
350205,4,Sun Sep 12 01:48:17 UTC 2010,海沧区,350200,Sun Sep 12 01:48:17 UTC 2010,361026
350206,4,Sun Sep 12 01:48:17 UTC 2010,湖里区,350200,Sun Sep 12 01:48:17 UTC 2010,361006
350211,4,Sun Sep 12 01:48:17 UTC 2010,集美区,350200,Sun Sep 12 01:48:17 UTC 2010,361021
350212,4,Sun Sep 12 01:48:17 UTC 2010,同安区,350200,Sun Sep 12 01:48:17 UTC 2010,361100
350213,4,Sun Sep 12 01:48:17 UTC 2010,翔安区,350200,Sun Sep 12 01:48:17 UTC 2010,361101
350214,4,Sun Sep 12 01:48:17 UTC 2010,其它区,350200,Sun Sep 12 01:48:17 UTC 2010,
350300,3,Sun Sep 12 01:48:17 UTC 2010,莆田市,350000,Sun Sep 12 01:48:17 UTC 2010,351100
350302,4,Sun Sep 12 01:48:17 UTC 2010,城厢区,350300,Sun Sep 12 01:48:17 UTC 2010,351100
350303,4,Sun Sep 12 01:48:17 UTC 2010,涵江区,350300,Sun Sep 12 01:48:17 UTC 2010,351111
350304,4,Sun Sep 12 01:48:17 UTC 2010,荔城区,350300,Sun Sep 12 01:48:17 UTC 2010,351100
350305,4,Sun Sep 12 01:48:17 UTC 2010,秀屿区,350300,Sun Sep 12 01:48:17 UTC 2010,351152
350322,4,Sun Sep 12 01:48:17 UTC 2010,仙游县,350300,Sun Sep 12 01:48:17 UTC 2010,351200
350323,4,Sun Sep 12 01:48:17 UTC 2010,其它区,350300,Sun Sep 12 01:48:17 UTC 2010,
350400,3,Sun Sep 12 01:48:17 UTC 2010,三明市,350000,Sun Sep 12 01:48:17 UTC 2010,365000
350402,4,Sun Sep 12 01:48:17 UTC 2010,梅列区,350400,Sun Sep 12 01:48:17 UTC 2010,365000
350403,4,Sun Sep 12 01:48:17 UTC 2010,三元区,350400,Sun Sep 12 01:48:17 UTC 2010,365001
350421,4,Sun Sep 12 01:48:17 UTC 2010,明溪县,350400,Sun Sep 12 01:48:17 UTC 2010,365200
350423,4,Sun Sep 12 01:48:17 UTC 2010,清流县,350400,Sun Sep 12 01:48:17 UTC 2010,365300
350424,4,Sun Sep 12 01:48:17 UTC 2010,宁化县,350400,Sun Sep 12 01:48:17 UTC 2010,365400
350425,4,Sun Sep 12 01:48:17 UTC 2010,大田县,350400,Sun Sep 12 01:48:17 UTC 2010,366100
350426,4,Sun Sep 12 01:48:17 UTC 2010,尤溪县,350400,Sun Sep 12 01:48:17 UTC 2010,365100
350427,4,Sun Sep 12 01:48:17 UTC 2010,沙县,350400,Sun Sep 12 01:48:17 UTC 2010,365500
350428,4,Sun Sep 12 01:48:17 UTC 2010,将乐县,350400,Sun Sep 12 01:48:17 UTC 2010,353300
350429,4,Sun Sep 12 01:48:17 UTC 2010,泰宁县,350400,Sun Sep 12 01:48:17 UTC 2010,354400
350430,4,Sun Sep 12 01:48:17 UTC 2010,建宁县,350400,Sun Sep 12 01:48:17 UTC 2010,354500
350481,4,Sun Sep 12 01:48:17 UTC 2010,永安市,350400,Sun Sep 12 01:48:17 UTC 2010,366000
350482,4,Sun Sep 12 01:48:17 UTC 2010,其它区,350400,Sun Sep 12 01:48:17 UTC 2010,
350500,3,Sun Sep 12 01:48:18 UTC 2010,泉州市,350000,Sun Sep 12 01:48:18 UTC 2010,362000
350502,4,Sun Sep 12 01:48:18 UTC 2010,鲤城区,350500,Sun Sep 12 01:48:18 UTC 2010,362000
350503,4,Sun Sep 12 01:48:18 UTC 2010,丰泽区,350500,Sun Sep 12 01:48:18 UTC 2010,362000
350504,4,Sun Sep 12 01:48:18 UTC 2010,洛江区,350500,Sun Sep 12 01:48:18 UTC 2010,362011
350505,4,Sun Sep 12 01:48:18 UTC 2010,泉港区,350500,Sun Sep 12 01:48:18 UTC 2010,362801
350521,4,Sun Sep 12 01:48:18 UTC 2010,惠安县,350500,Sun Sep 12 01:48:18 UTC 2010,362100
350524,4,Sun Sep 12 01:48:18 UTC 2010,安溪县,350500,Sun Sep 12 01:48:18 UTC 2010,362400
350525,4,Sun Sep 12 01:48:18 UTC 2010,永春县,350500,Sun Sep 12 01:48:18 UTC 2010,362600
350526,4,Sun Sep 12 01:48:18 UTC 2010,德化县,350500,Sun Sep 12 01:48:18 UTC 2010,362500
350527,4,Sun Sep 12 01:48:18 UTC 2010,金门县,350500,Sun Sep 12 01:48:18 UTC 2010,362000
350581,4,Sun Sep 12 01:48:18 UTC 2010,石狮市,350500,Sun Sep 12 01:48:18 UTC 2010,362700
350582,4,Sun Sep 12 01:48:18 UTC 2010,晋江市,350500,Sun Sep 12 01:48:18 UTC 2010,362200
350583,4,Sun Sep 12 01:48:18 UTC 2010,南安市,350500,Sun Sep 12 01:48:18 UTC 2010,362300
350584,4,Sun Sep 12 01:48:18 UTC 2010,其它区,350500,Sun Sep 12 01:48:18 UTC 2010,
350600,3,Sun Sep 12 01:48:18 UTC 2010,漳州市,350000,Sun Sep 12 01:48:18 UTC 2010,363000
350602,4,Sun Sep 12 01:48:18 UTC 2010,芗城区,350600,Sun Sep 12 01:48:18 UTC 2010,363000
350603,4,Sun Sep 12 01:48:18 UTC 2010,龙文区,350600,Sun Sep 12 01:48:18 UTC 2010,363005
350622,4,Sun Sep 12 01:48:18 UTC 2010,云霄县,350600,Sun Sep 12 01:48:18 UTC 2010,363300
350623,4,Sun Sep 12 01:48:18 UTC 2010,漳浦县,350600,Sun Sep 12 01:48:18 UTC 2010,363200
350624,4,Sun Sep 12 01:48:18 UTC 2010,诏安县,350600,Sun Sep 12 01:48:18 UTC 2010,363500
350625,4,Sun Sep 12 01:48:18 UTC 2010,长泰县,350600,Sun Sep 12 01:48:18 UTC 2010,363900
350626,4,Sun Sep 12 01:48:18 UTC 2010,东山县,350600,Sun Sep 12 01:48:18 UTC 2010,363400
350627,4,Sun Sep 12 01:48:18 UTC 2010,南靖县,350600,Sun Sep 12 01:48:18 UTC 2010,363600
350628,4,Sun Sep 12 01:48:18 UTC 2010,平和县,350600,Sun Sep 12 01:48:18 UTC 2010,363700
350629,4,Sun Sep 12 01:48:18 UTC 2010,华安县,350600,Sun Sep 12 01:48:18 UTC 2010,363800
350681,4,Sun Sep 12 01:48:18 UTC 2010,龙海市,350600,Sun Sep 12 01:48:18 UTC 2010,363100
350682,4,Sun Sep 12 01:48:18 UTC 2010,其它区,350600,Sun Sep 12 01:48:18 UTC 2010,
350700,3,Sun Sep 12 01:48:18 UTC 2010,南平市,350000,Sun Sep 12 01:48:18 UTC 2010,353000
350702,4,Sun Sep 12 01:48:18 UTC 2010,延平区,350700,Sun Sep 12 01:48:18 UTC 2010,353000
350721,4,Sun Sep 12 01:48:18 UTC 2010,顺昌县,350700,Sun Sep 12 01:48:18 UTC 2010,353200
350722,4,Sun Sep 12 01:48:18 UTC 2010,浦城县,350700,Sun Sep 12 01:48:18 UTC 2010,353400
350723,4,Sun Sep 12 01:48:18 UTC 2010,光泽县,350700,Sun Sep 12 01:48:18 UTC 2010,354100
350724,4,Sun Sep 12 01:48:18 UTC 2010,松溪县,350700,Sun Sep 12 01:48:18 UTC 2010,353500
350725,4,Sun Sep 12 01:48:18 UTC 2010,政和县,350700,Sun Sep 12 01:48:18 UTC 2010,353600
350781,4,Sun Sep 12 01:48:18 UTC 2010,邵武市,350700,Sun Sep 12 01:48:18 UTC 2010,354000
350782,4,Sun Sep 12 01:48:18 UTC 2010,武夷山市,350700,Sun Sep 12 01:48:18 UTC 2010,354300
350783,4,Sun Sep 12 01:48:18 UTC 2010,建瓯市,350700,Sun Sep 12 01:48:18 UTC 2010,353100
350784,4,Sun Sep 12 01:48:18 UTC 2010,建阳市,350700,Sun Sep 12 01:48:18 UTC 2010,354200
350785,4,Sun Sep 12 01:48:18 UTC 2010,其它区,350700,Sun Sep 12 01:48:18 UTC 2010,
350800,3,Sun Sep 12 01:48:18 UTC 2010,龙岩市,350000,Sun Sep 12 01:48:18 UTC 2010,364000
350802,4,Sun Sep 12 01:48:18 UTC 2010,新罗区,350800,Sun Sep 12 01:48:18 UTC 2010,364000
350821,4,Sun Sep 12 01:48:18 UTC 2010,长汀县,350800,Sun Sep 12 01:48:18 UTC 2010,366300
350822,4,Sun Sep 12 01:48:18 UTC 2010,永定县,350800,Sun Sep 12 01:48:18 UTC 2010,364100
350823,4,Sun Sep 12 01:48:18 UTC 2010,上杭县,350800,Sun Sep 12 01:48:18 UTC 2010,364200
350824,4,Sun Sep 12 01:48:18 UTC 2010,武平县,350800,Sun Sep 12 01:48:18 UTC 2010,364300
350825,4,Sun Sep 12 01:48:18 UTC 2010,连城县,350800,Sun Sep 12 01:48:18 UTC 2010,366200
350881,4,Sun Sep 12 01:48:18 UTC 2010,漳平市,350800,Sun Sep 12 01:48:18 UTC 2010,364400
350882,4,Sun Sep 12 01:48:18 UTC 2010,其它区,350800,Sun Sep 12 01:48:18 UTC 2010,
350900,3,Sun Sep 12 01:48:18 UTC 2010,宁德市,350000,Sun Sep 12 01:48:18 UTC 2010,352100
350902,4,Sun Sep 12 01:48:18 UTC 2010,蕉城区,350900,Sun Sep 12 01:48:18 UTC 2010,352100
350921,4,Sun Sep 12 01:48:18 UTC 2010,霞浦县,350900,Sun Sep 12 01:48:18 UTC 2010,355100
350922,4,Sun Sep 12 01:48:18 UTC 2010,古田县,350900,Sun Sep 12 01:48:18 UTC 2010,352200
350923,4,Sun Sep 12 01:48:18 UTC 2010,屏南县,350900,Sun Sep 12 01:48:18 UTC 2010,352300
350924,4,Sun Sep 12 01:48:18 UTC 2010,寿宁县,350900,Sun Sep 12 01:48:18 UTC 2010,355500
350925,4,Sun Sep 12 01:48:18 UTC 2010,周宁县,350900,Sun Sep 12 01:48:18 UTC 2010,355400
350926,4,Sun Sep 12 01:48:18 UTC 2010,柘荣县,350900,Sun Sep 12 01:48:18 UTC 2010,355300
350981,4,Sun Sep 12 01:48:18 UTC 2010,福安市,350900,Sun Sep 12 01:48:18 UTC 2010,355000
350982,4,Sun Sep 12 01:48:18 UTC 2010,福鼎市,350900,Sun Sep 12 01:48:18 UTC 2010,355200
350983,4,Sun Sep 12 01:48:18 UTC 2010,其它区,350900,Sun Sep 12 01:48:18 UTC 2010,
360000,2,Sun Sep 12 01:48:18 UTC 2010,江西省,1,Sun Sep 12 01:48:18 UTC 2010,
360100,3,Sun Sep 12 01:48:18 UTC 2010,南昌市,360000,Sun Sep 12 01:48:18 UTC 2010,330000
360102,4,Sun Sep 12 01:48:18 UTC 2010,东湖区,360100,Sun Sep 12 01:48:18 UTC 2010,330006
360103,4,Sun Sep 12 01:48:18 UTC 2010,西湖区,360100,Sun Sep 12 01:48:18 UTC 2010,330009
360104,4,Sun Sep 12 01:48:18 UTC 2010,青云谱区,360100,Sun Sep 12 01:48:18 UTC 2010,330001
360105,4,Sun Sep 12 01:48:18 UTC 2010,湾里区,360100,Sun Sep 12 01:48:18 UTC 2010,330004
360111,4,Sun Sep 12 01:48:18 UTC 2010,青山湖区,360100,Sun Sep 12 01:48:18 UTC 2010,330006
360121,4,Sun Sep 12 01:48:18 UTC 2010,南昌县,360100,Sun Sep 12 01:48:18 UTC 2010,330200
360122,4,Sun Sep 12 01:48:18 UTC 2010,新建县,360100,Sun Sep 12 01:48:18 UTC 2010,330100
360123,4,Sun Sep 12 01:48:18 UTC 2010,安义县,360100,Sun Sep 12 01:48:18 UTC 2010,330500
360124,4,Sun Sep 12 01:48:18 UTC 2010,进贤县,360100,Sun Sep 12 01:48:18 UTC 2010,331700
360125,4,Sun Sep 12 01:48:18 UTC 2010,红谷滩新区,360100,Sun Sep 12 01:48:18 UTC 2010,
360126,4,Sun Sep 12 01:48:18 UTC 2010,经济技术开发区,360100,Sun Sep 12 01:48:18 UTC 2010,
360127,4,Sun Sep 12 01:48:18 UTC 2010,昌北区,360100,Sun Sep 12 01:48:18 UTC 2010,
360128,4,Sun Sep 12 01:48:18 UTC 2010,其它区,360100,Sun Sep 12 01:48:18 UTC 2010,
360200,3,Sun Sep 12 01:48:18 UTC 2010,景德镇市,360000,Sun Sep 12 01:48:18 UTC 2010,333000
360202,4,Sun Sep 12 01:48:18 UTC 2010,昌江区,360200,Sun Sep 12 01:48:18 UTC 2010,333000
360203,4,Sun Sep 12 01:48:18 UTC 2010,珠山区,360200,Sun Sep 12 01:48:18 UTC 2010,333000
360222,4,Sun Sep 12 01:48:18 UTC 2010,浮梁县,360200,Sun Sep 12 01:48:18 UTC 2010,333400
360281,4,Sun Sep 12 01:48:18 UTC 2010,乐平市,360200,Sun Sep 12 01:48:18 UTC 2010,333300
360282,4,Sun Sep 12 01:48:18 UTC 2010,其它区,360200,Sun Sep 12 01:48:18 UTC 2010,
360300,3,Sun Sep 12 01:48:18 UTC 2010,萍乡市,360000,Sun Sep 12 01:48:18 UTC 2010,337000
360302,4,Sun Sep 12 01:48:18 UTC 2010,安源区,360300,Sun Sep 12 01:48:18 UTC 2010,337000
360313,4,Sun Sep 12 01:48:18 UTC 2010,湘东区,360300,Sun Sep 12 01:48:18 UTC 2010,337032
360321,4,Sun Sep 12 01:48:18 UTC 2010,莲花县,360300,Sun Sep 12 01:48:18 UTC 2010,337100
360322,4,Sun Sep 12 01:48:18 UTC 2010,上栗县,360300,Sun Sep 12 01:48:18 UTC 2010,337009
360323,4,Sun Sep 12 01:48:18 UTC 2010,芦溪县,360300,Sun Sep 12 01:48:18 UTC 2010,337200
360324,4,Sun Sep 12 01:48:18 UTC 2010,其它区,360300,Sun Sep 12 01:48:18 UTC 2010,
360400,3,Sun Sep 12 01:48:18 UTC 2010,九江市,360000,Sun Sep 12 01:48:18 UTC 2010,332000
360402,4,Sun Sep 12 01:48:18 UTC 2010,庐山区,360400,Sun Sep 12 01:48:18 UTC 2010,332005
360403,4,Sun Sep 12 01:48:18 UTC 2010,浔阳区,360400,Sun Sep 12 01:48:18 UTC 2010,332000
360421,4,Sun Sep 12 01:48:18 UTC 2010,九江县,360400,Sun Sep 12 01:48:18 UTC 2010,332100
360423,4,Sun Sep 12 01:48:18 UTC 2010,武宁县,360400,Sun Sep 12 01:48:18 UTC 2010,332300
360424,4,Sun Sep 12 01:48:18 UTC 2010,修水县,360400,Sun Sep 12 01:48:18 UTC 2010,332400
360425,4,Sun Sep 12 01:48:18 UTC 2010,永修县,360400,Sun Sep 12 01:48:18 UTC 2010,330300
360426,4,Sun Sep 12 01:48:18 UTC 2010,德安县,360400,Sun Sep 12 01:48:18 UTC 2010,330400
360427,4,Sun Sep 12 01:48:18 UTC 2010,星子县,360400,Sun Sep 12 01:48:18 UTC 2010,332800
360428,4,Sun Sep 12 01:48:18 UTC 2010,都昌县,360400,Sun Sep 12 01:48:18 UTC 2010,332600
360429,4,Sun Sep 12 01:48:18 UTC 2010,湖口县,360400,Sun Sep 12 01:48:18 UTC 2010,332500
360430,4,Sun Sep 12 01:48:18 UTC 2010,彭泽县,360400,Sun Sep 12 01:48:18 UTC 2010,332700
360481,4,Sun Sep 12 01:48:18 UTC 2010,瑞昌市,360400,Sun Sep 12 01:48:18 UTC 2010,332200
360482,4,Sun Sep 12 01:48:18 UTC 2010,其它区,360400,Sun Sep 12 01:48:18 UTC 2010,
360500,3,Sun Sep 12 01:48:18 UTC 2010,新余市,360000,Sun Sep 12 01:48:18 UTC 2010,338000
360502,4,Sun Sep 12 01:48:18 UTC 2010,渝水区,360500,Sun Sep 12 01:48:18 UTC 2010,338025
360521,4,Sun Sep 12 01:48:18 UTC 2010,分宜县,360500,Sun Sep 12 01:48:18 UTC 2010,336600
360522,4,Sun Sep 12 01:48:18 UTC 2010,其它区,360500,Sun Sep 12 01:48:18 UTC 2010,
360600,3,Sun Sep 12 01:48:18 UTC 2010,鹰潭市,360000,Sun Sep 12 01:48:18 UTC 2010,335000
360602,4,Sun Sep 12 01:48:18 UTC 2010,月湖区,360600,Sun Sep 12 01:48:18 UTC 2010,335000
360622,4,Sun Sep 12 01:48:18 UTC 2010,余江县,360600,Sun Sep 12 01:48:18 UTC 2010,335200
360681,4,Sun Sep 12 01:48:18 UTC 2010,贵溪市,360600,Sun Sep 12 01:48:18 UTC 2010,335400
360682,4,Sun Sep 12 01:48:18 UTC 2010,其它区,360600,Sun Sep 12 01:48:18 UTC 2010,
360700,3,Sun Sep 12 01:48:18 UTC 2010,赣州市,360000,Sun Sep 12 01:48:18 UTC 2010,341000
360702,4,Sun Sep 12 01:48:18 UTC 2010,章贡区,360700,Sun Sep 12 01:48:18 UTC 2010,
360721,4,Sun Sep 12 01:48:18 UTC 2010,赣县,360700,Sun Sep 12 01:48:18 UTC 2010,341100
360722,4,Sun Sep 12 01:48:18 UTC 2010,信丰县,360700,Sun Sep 12 01:48:18 UTC 2010,341600
360723,4,Sun Sep 12 01:48:18 UTC 2010,大余县,360700,Sun Sep 12 01:48:18 UTC 2010,341500
360724,4,Sun Sep 12 01:48:18 UTC 2010,上犹县,360700,Sun Sep 12 01:48:18 UTC 2010,341200
360725,4,Sun Sep 12 01:48:18 UTC 2010,崇义县,360700,Sun Sep 12 01:48:18 UTC 2010,341300
